[2026-03-24T11:07:24.223Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWOyK_iEYma%2F0.jpg&w=640&q=75 → pending (?ms, ?B)
[2026-03-24T11:07:24.223Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDV6kX9GjNbo%2F0.jpg&w=640&q=75 → pending (?ms, ?B)
[2026-03-24T11:07:24.223Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWOszKLjCY6%2F0.jpg&w=640&q=75 → pending (?ms, ?B)
[2026-03-24T11:07:24.223Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWEv42QAv5-%2F0.jpg&w=640&q=75 → pending (?ms, ?B)
[2026-03-24T11:07:24.223Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWOULfRjJhH%2F0.jpg&w=640&q=75 → pending (?ms, ?B)
[2026-03-24T11:07:24.223Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWM6MsPDBoe%2F0.jpg&w=640&q=75 → pending (?ms, ?B)
[2026-03-24T11:07:24.223Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWGi_R4iJr8%2F0.jpg&w=640&q=75 → pending (?ms, ?B)
[2026-03-24T11:07:24.223Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDVgM4iVjD21%2F0.jpg&w=640&q=75 → pending (?ms, ?B)
[2026-03-24T11:07:24.223Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDVzEJN-jPfY%2F0.jpg&w=640&q=75 → pending (?ms, ?B)
[2026-03-24T11:07:24.223Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDVwDwlNDbd-%2F0.jpg&w=640&q=75 → pending (?ms, ?B)
[2026-03-24T11:07:24.223Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDV0k-C3DH6M%2F0.jpg&w=640&q=75 → pending (?ms, ?B)
[2026-03-24T11:07:24.224Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDVtdI0zjcSu%2F0.jpg&w=640&q=75 → pending (?ms, ?B)
[2026-03-24T11:07:24.224Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDV_q5mVCigo%2F0.jpg&w=640&q=75 → pending (?ms, ?B)
[2026-03-24T11:07:24.224Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWH-W6djTrL%2F0.jpg&w=640&q=75 → pending (?ms, ?B)
[2026-03-24T11:07:24.224Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDVjpr7WjQW1%2F0.jpg&w=640&q=75 → pending (?ms, ?B)
[2026-03-24T11:07:26.756Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-03-24T11:07:39.585Z] GET http://localhost:3000/support → pending (?ms, ?B)
[2026-03-24T11:07:41.028Z] GET http://localhost:3000/_next/static/webpack/35c1d111427585bf.webpack.hot-update.json → 200 (245ms, ?B)
[2026-03-24T11:07:41.276Z] GET http://localhost:3000/_next/static/webpack/webpack.35c1d111427585bf.hot-update.js → 200 (19ms, ?B)
[2026-03-24T11:07:41.610Z] GET http://localhost:3000/_next/static/media/36966cca54120369-s.p.woff2 → 200 (?ms, ?B)
[2026-03-24T11:07:41.610Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774350461134 → 200 (2ms, 183575B)
[2026-03-24T11:07:41.610Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1774350461134 → 200 (3ms, 141116B)
[2026-03-24T11:07:41.610Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1774350461134 → pending (?ms, ?B)
[2026-03-24T11:07:41.610Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (20ms, 227902B)
[2026-03-24T11:07:41.610Z] GET http://localhost:3000/_next/static/chunks/app/(app)/layout.js → 200 (76ms, 883836B)
[2026-03-24T11:07:41.611Z] GET http://localhost:3000/_next/static/chunks/app/(app)/support/page.js → 200 (52ms, 258108B)
[2026-03-24T11:07:41.660Z] GET http://localhost:3000/_next/static/media/b7387a63dd068245-s.woff2 → 200 (?ms, ?B)
[2026-03-24T11:07:41.662Z] GET http://localhost:3000/logos/rm-dot-logo.png → 304 (23ms, ?B)
[2026-03-24T11:07:41.662Z] GET http://localhost:3000/logos/rm-no-dot-logo.png → 304 (24ms, ?B)
[2026-03-24T11:07:43.841Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-03-24T11:08:16.061Z] GET http://localhost:3000/discover → 200 (523ms, 249712B)
[2026-03-24T11:08:16.597Z] GET http://localhost:3000/_next/static/media/36966cca54120369-s.p.woff2 → 200 (1ms, ?B)
[2026-03-24T11:08:16.598Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774350496105 → 200 (7ms, 183575B)
[2026-03-24T11:08:16.598Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/uomplasticsurgery.jpg → 200 (246ms, ?B)
[2026-03-24T11:08:16.599Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/manchesteroutreachmedics.jpg → 200 (58ms, 6921B)
[2026-03-24T11:08:16.599Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/physsocuom.jpg → 200 (10ms, 7583B)
[2026-03-24T11:08:16.599Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/socialiststudentsmanchester.jpg → 200 (144ms, ?B)
[2026-03-24T11:08:16.599Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/uommotorsports.jpg → 200 (58ms, 7519B)
[2026-03-24T11:08:16.599Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/uomtango.jpg → 200 (11ms, 6535B)
[2026-03-24T11:08:16.599Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1774350496105 → 200 (90ms, 141116B)
[2026-03-24T11:08:16.603Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1774350496105 → pending (?ms, ?B)
[2026-03-24T11:08:16.603Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (89ms, 227902B)
[2026-03-24T11:08:16.603Z] GET http://localhost:3000/_next/static/chunks/app/(app)/layout.js → 200 (90ms, ?B)
[2026-03-24T11:08:16.604Z] GET http://localhost:3000/_next/static/chunks/app/(app)/discover/page.js → 200 (88ms, 864335B)
[2026-03-24T11:08:16.688Z] GET http://localhost:3000/_next/static/media/b7387a63dd068245-s.woff2 → 200 (?ms, ?B)
[2026-03-24T11:08:16.688Z] GET http://localhost:3000/logos/rm-dot-logo.png → 304 (54ms, ?B)
[2026-03-24T11:08:16.688Z] GET http://localhost:3000/logos/rm-no-dot-logo.png → 304 (55ms, ?B)
[2026-03-24T11:08:16.689Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWENl6mDC_E%2F0.jpg&w=640&q=75 → 200 (54ms, ?B)
[2026-03-24T11:08:16.689Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWBR2vdjN_x%2F0.jpg&w=640&q=75 → 200 (54ms, ?B)
[2026-03-24T11:08:16.689Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWFQQwhDA48%2F0.jpg&w=640&q=75 → 200 (55ms, ?B)
[2026-03-24T11:08:16.689Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWAGbpLiOGb%2F0.jpg&w=640&q=75 → 200 (153ms, ?B)
[2026-03-24T11:08:16.689Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWGoM6nDO7Z%2F0.jpg&w=640&q=75 → 200 (56ms, ?B)
[2026-03-24T11:08:16.689Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDVdeYXVCK9C%2F0.jpg&w=640&q=75 → 200 (154ms, ?B)
[2026-03-24T11:08:19.015Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (1ms, ?B)
[2026-03-24T11:09:09.576Z] GET http://localhost:3000/events/fundraising-creative-afternoon → pending (?ms, ?B)
[2026-03-24T11:09:13.993Z] GET http://localhost:3000/_next/static/webpack/c2d199cb3a058531.webpack.hot-update.json → 200 (180ms, ?B)
[2026-03-24T11:09:14.175Z] GET http://localhost:3000/_next/static/webpack/webpack.c2d199cb3a058531.hot-update.js → 200 (6ms, ?B)
[2026-03-24T11:09:16.325Z] GET http://localhost:3000/_next/static/media/36966cca54120369-s.p.woff2 → 200 (2ms, ?B)
[2026-03-24T11:09:16.328Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774350555012 → 200 (13ms, 183575B)
[2026-03-24T11:09:16.328Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWENl6mDC_E%2F0.jpg&w=1920&q=75 → pending (?ms, ?B)
[2026-03-24T11:09:16.328Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1774350555012 → 200 (47ms, 141116B)
[2026-03-24T11:09:16.328Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1774350555012 → pending (?ms, ?B)
[2026-03-24T11:09:16.328Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (114ms, 227902B)
[2026-03-24T11:09:16.328Z] GET http://localhost:3000/_next/static/chunks/app/(app)/events/%5Bslug%5D/page.js → 200 (114ms, 558905B)
[2026-03-24T11:09:16.339Z] GET http://localhost:3000/_next/static/chunks/app/(app)/layout.js → 200 (115ms, 883836B)
[2026-03-24T11:09:16.402Z] GET http://localhost:3000/_next/static/media/b7387a63dd068245-s.woff2 → 200 (?ms, ?B)
[2026-03-24T11:09:16.426Z] GET http://localhost:3000/logos/rm-dot-logo.png → 304 (17ms, ?B)
[2026-03-24T11:09:16.426Z] GET http://localhost:3000/logos/rm-no-dot-logo.png → 304 (18ms, ?B)
[2026-03-24T11:09:16.426Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDVevWO7jKRI%2F0.jpg&w=640&q=75 → 200 (251ms, 23986B)
[2026-03-24T11:09:16.426Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWMqetgiRKk%2F0.jpg&w=640&q=75 → pending (?ms, ?B)
[2026-03-24T11:09:16.427Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDV1bT-CDHo7%2F0.jpg&w=640&q=75 → pending (?ms, ?B)
[2026-03-24T11:09:16.427Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDV1mLyvDqvu%2F0.jpg&w=640&q=75 → pending (?ms, ?B)
[2026-03-24T11:09:18.548Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-03-24T11:09:30.828Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDVevWO7jKRI%2F0.jpg&w=828&q=75 → pending (?ms, ?B)
[2026-03-24T11:09:30.829Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWMqetgiRKk%2F0.jpg&w=828&q=75 → pending (?ms, ?B)
[2026-03-24T11:09:30.829Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDV1bT-CDHo7%2F0.jpg&w=828&q=75 → pending (?ms, ?B)
[2026-03-24T11:09:30.829Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDV1mLyvDqvu%2F0.jpg&w=828&q=75 → pending (?ms, ?B)
[2026-03-24T11:09:41.319Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-03-24T11:09:44.819Z] GET http://localhost:3000/_next/static/media/36966cca54120369-s.p.woff2 → 200 (?ms, ?B)
[2026-03-24T11:09:44.826Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774350583153 → 200 (19ms, ?B)
[2026-03-24T11:09:44.832Z] GET http://localhost:3000/logos/Redefine%20Me%20logo%20wno%20bg.png → 200 (13ms, ?B)
[2026-03-24T11:09:44.832Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/manchestermedicsrugby.jpg → pending (?ms, ?B)
[2026-03-24T11:09:44.832Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/uom_uxconnect.jpg → pending (?ms, ?B)
[2026-03-24T11:09:44.832Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/hkmsuk.jpg → pending (?ms, ?B)
[2026-03-24T11:09:44.832Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/manchesterquadball.jpg → pending (?ms, ?B)
[2026-03-24T11:09:44.832Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/mcs.uom.jpg → pending (?ms, ?B)
[2026-03-24T11:09:44.832Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/manchestermedicsbadminton.jpg → pending (?ms, ?B)
[2026-03-24T11:09:44.832Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/bpc_mcr.jpg → pending (?ms, ?B)
[2026-03-24T11:09:44.832Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/historia_normannis_manchester.jpg → pending (?ms, ?B)
[2026-03-24T11:09:44.832Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/manchestermedlex.jpg → pending (?ms, ?B)
[2026-03-24T11:09:44.832Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1774350583153 → pending (?ms, ?B)
[2026-03-24T11:09:44.832Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1774350583153 → pending (?ms, ?B)
[2026-03-24T11:09:44.833Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → pending (?ms, ?B)
[2026-03-24T11:09:44.844Z] GET http://localhost:3000/_next/static/chunks/app/(app)/layout.js → pending (?ms, ?B)
[2026-03-24T11:09:44.844Z] GET http://localhost:3000/_next/static/chunks/app/(landing)/page.js → pending (?ms, ?B)
[2026-03-24T11:09:44.845Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/uom_acctsoc.jpg → pending (?ms, ?B)
[2026-03-24T11:09:44.845Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/UOMBUDDHISTSOC.jpg → pending (?ms, ?B)
[2026-03-24T11:09:44.861Z] GET http://localhost:3000/_next/static/media/b7387a63dd068245-s.woff2 → 200 (?ms, ?B)
[2026-03-24T11:09:44.933Z] GET http://localhost:3000/logos/rm-dot-logo.png → 304 (40ms, ?B)
[2026-03-24T11:09:44.933Z] GET http://localhost:3000/logos/rm-no-dot-logo.png → 304 (40ms, ?B)
[2026-03-24T11:09:47.553Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-03-24T11:09:47.642Z] GET https://prod.spline.design/kZDDjO5HuC9GJUM2/scene.splinecode → 200 (3ms, ?B)
[2026-03-24T11:09:47.752Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_splinetool_runtime_build_process_js.js → pending (?ms, ?B)
[2026-03-24T11:09:47.752Z] GET https://unpkg.com/@splinetool/modelling-wasm@1.12.58/build/process.wasm → pending (?ms, ?B)
[2026-03-24T11:09:48.875Z] GET blob:http://localhost:3000/6ebef32d-4340-4506-822a-e885ab73036d → 200 (1ms, ?B)
[2026-03-24T11:09:48.875Z] GET blob:http://localhost:3000/215b6b1d-88f1-4f24-bde5-a67f823dfb64 → 200 (2ms, ?B)
[2026-03-24T11:09:48.875Z] GET blob:http://localhost:3000/7fc8cbd0-6028-4d28-bce8-5ff621de4ea5 → 200 (2ms, ?B)
[2026-03-24T11:09:48.875Z] GET blob:http://localhost:3000/bedd8ac6-3129-40d2-b6b6-9d2366164df3 → 200 (3ms, ?B)
[2026-03-24T11:32:21.678Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-03-24T11:39:09.086Z] GET http://localhost:3000/discover → pending (?ms, ?B)
[2026-03-24T11:39:57.895Z] GET http://localhost:3000/discover → pending (?ms, ?B)
[2026-03-24T11:40:01.678Z] GET http://localhost:3000/_next/static/media/36966cca54120369-s.p.woff2 → 200 (4ms, 22320B)
[2026-03-24T11:40:01.678Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774352400946 → 200 (64ms, 183642B)
[2026-03-24T11:40:01.680Z] GET http://localhost:3000/_next/image?url=%2Flogos%2Frm-dot-logo.png&w=128&q=75 → 200 (301ms, 1052B)
[2026-03-24T11:40:01.680Z] GET http://localhost:3000/_next/image?url=%2Flogos%2Frm-no-dot-logo.png&w=128&q=75 → 200 (399ms, 1000B)
[2026-03-24T11:40:01.680Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWENl6mDC_E%2F0.jpg&w=640&q=75 → 200 (103ms, 43364B)
[2026-03-24T11:40:01.680Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWBR2vdjN_x%2F0.jpg&w=640&q=75 → 200 (108ms, 34832B)
[2026-03-24T11:40:01.680Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWFQQwhDA48%2F0.jpg&w=640&q=75 → 200 (109ms, 37416B)
[2026-03-24T11:40:01.680Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/mmuisoc.jpg → 200 (191ms, 2503B)
[2026-03-24T11:40:01.680Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/uom_trampoline.jpg → 200 (295ms, 2952B)
[2026-03-24T11:40:01.680Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/uomqueerfilmsoc.jpg → 200 (295ms, 2918B)
[2026-03-24T11:40:01.680Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/uom.animesociety.jpg → 200 (249ms, 147111B)
[2026-03-24T11:40:01.680Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/uom_fwl.jpg → 200 (192ms, 4161B)
[2026-03-24T11:40:01.680Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1774352400946 → 200 (245ms, 141116B)
[2026-03-24T11:40:01.680Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1774352400946 → 200 (923ms, ?B)
[2026-03-24T11:40:01.680Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (247ms, 227902B)
[2026-03-24T11:40:01.680Z] GET http://localhost:3000/_next/static/chunks/app/(app)/layout.js → 200 (300ms, 883818B)
[2026-03-24T11:40:01.680Z] GET http://localhost:3000/_next/static/chunks/app/(app)/discover/page.js → 200 (400ms, 864683B)
[2026-03-24T11:40:01.680Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/uomgaming.jpg → 200 (296ms, 4881B)
[2026-03-24T11:40:02.234Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWAGbpLiOGb%2F0.jpg&w=640&q=75 → 200 (23ms, 60970B)
[2026-03-24T11:40:02.234Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWGoM6nDO7Z%2F0.jpg&w=640&q=75 → 200 (25ms, 37432B)
[2026-03-24T11:40:02.234Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDVdeYXVCK9C%2F0.jpg&w=640&q=75 → 200 (31ms, 38268B)
[2026-03-24T11:40:04.347Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (1ms, 28356B)
[2026-03-24T11:40:04.361Z] POST http://localhost:3000/__nextjs_original-stack-frames → 200 (126ms, 5899B)
[2026-03-24T11:40:48.121Z] GET http://localhost:3000/discover → pending (?ms, ?B)
[2026-03-24T11:40:48.773Z] GET http://localhost:3000/_next/static/media/36966cca54120369-s.p.woff2 → 200 (?ms, ?B)
[2026-03-24T11:40:48.774Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774352448143 → 200 (1ms, 183642B)
[2026-03-24T11:40:48.774Z] GET http://localhost:3000/_next/image?url=%2Flogos%2Frm-dot-logo.png&w=128&q=75 → 304 (1ms, ?B)
[2026-03-24T11:40:48.774Z] GET http://localhost:3000/_next/image?url=%2Flogos%2Frm-no-dot-logo.png&w=128&q=75 → 304 (2ms, ?B)
[2026-03-24T11:40:48.774Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWENl6mDC_E%2F0.jpg&w=640&q=75 → 304 (9ms, ?B)
[2026-03-24T11:40:48.774Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWBR2vdjN_x%2F0.jpg&w=640&q=75 → 304 (14ms, ?B)
[2026-03-24T11:40:48.774Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWFQQwhDA48%2F0.jpg&w=640&q=75 → 304 (17ms, ?B)
[2026-03-24T11:40:48.774Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/uom_mec.jpg → 200 (31ms, 4556B)
[2026-03-24T11:40:48.774Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/uom_lawstudygroup.jpg → 200 (29ms, 5135B)
[2026-03-24T11:40:48.774Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/uommusicsociety.jpg → 200 (101ms, 6882B)
[2026-03-24T11:40:48.774Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/mmuisoc.jpg → 200 (?ms, 2503B)
[2026-03-24T11:40:48.774Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/sobss_uom.jpg → 200 (31ms, 5025B)
[2026-03-24T11:40:48.774Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1774352448143 → 200 (81ms, 141116B)
[2026-03-24T11:40:48.774Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1774352448143 → 200 (690ms, ?B)
[2026-03-24T11:40:48.774Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (81ms, 227902B)
[2026-03-24T11:40:48.774Z] GET http://localhost:3000/_next/static/chunks/app/(app)/layout.js → 200 (89ms, 883818B)
[2026-03-24T11:40:48.775Z] GET http://localhost:3000/_next/static/chunks/app/(app)/discover/page.js → 200 (87ms, 864683B)
[2026-03-24T11:40:48.775Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/uom_robosoc.jpg → 200 (79ms, 15994B)
[2026-03-24T11:40:48.854Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWAGbpLiOGb%2F0.jpg&w=640&q=75 → 304 (47ms, ?B)
[2026-03-24T11:40:48.854Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDWGoM6nDO7Z%2F0.jpg&w=640&q=75 → 304 (49ms, ?B)
[2026-03-24T11:40:48.854Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fdgzzf6k1ibya0.cloudfront.net%2Fposts%2FDVdeYXVCK9C%2F0.jpg&w=640&q=75 → 304 (48ms, ?B)
[2026-03-24T11:40:50.836Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-03-24T11:45:59.777Z] GET http://localhost:3000/discover?_rsc=8rfpm → 200 (309ms, ?B)
[2026-03-24T11:45:59.780Z] GET http://localhost:3000/_next/static/webpack/0693d73557a3f73d.webpack.hot-update.json → 200 (389ms, 70B)
[2026-03-24T11:46:00.165Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774352759957 → 200 (13ms, 183974B)
[2026-03-24T11:46:00.178Z] GET http://localhost:3000/_next/static/webpack/app/(app)/discover/page.0693d73557a3f73d.hot-update.js → 200 (12ms, 19094B)
[2026-03-24T11:46:00.178Z] GET http://localhost:3000/_next/static/webpack/webpack.0693d73557a3f73d.hot-update.js → 200 (11ms, 1157B)
[2026-03-24T11:46:00.320Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/fieradanceuk.jpg → 200 (78ms, 5622B)
[2026-03-24T11:46:00.320Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/uompharmed.jpg → 200 (153ms, 4332B)
[2026-03-24T11:46:00.320Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/UoMBOOKCLUBSOCIETY.jpg → 200 (6ms, 46580B)
[2026-03-24T11:46:00.320Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/eeesoc.jpg → 200 (8ms, 229977B)
[2026-03-24T11:46:00.320Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/physsocuom.jpg → 200 (8ms, 7583B)
[2026-03-24T11:46:05.759Z] GET http://localhost:3000/discover?_rsc=8rfpm → 200 (275ms, 190535B)
[2026-03-24T11:46:05.763Z] GET http://localhost:3000/_next/static/webpack/a868d66ef647465d.webpack.hot-update.json → 200 (341ms, 44B)
[2026-03-24T11:46:06.102Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774352765895 → 200 (12ms, 183985B)
[2026-03-24T11:46:06.110Z] GET http://localhost:3000/_next/static/webpack/webpack.a868d66ef647465d.hot-update.js → 200 (46ms, 1157B)
[2026-03-24T11:46:06.412Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/manchesterneuro.jpg → 200 (123ms, 6198B)
[2026-03-24T11:46:06.412Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/uom.bsceconomics.jpg → 200 (122ms, 31036B)
[2026-03-24T11:46:06.412Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/uomqueerfilmsoc.jpg → 200 (5ms, 2918B)
[2026-03-24T11:46:06.412Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/mors.uom.jpg → 200 (130ms, 4994B)
[2026-03-24T11:46:06.412Z] GET https://dgzzf6k1ibya0.cloudfront.net/profile-pictures/manchesterhindusociety.jpg → 200 (124ms, 100587B)
